# ell:		[0-0]		[1-1]		[2-2]		[3-3]		
258	3.200537301708884753e-08	4.5006755704804406436e-07	1.111305866284716522e-06	1.5797294648739627049e-06	
259	3.0745211162372708194e-08	4.3968993222402963323e-07	1.093772045632716181e-06	1.558186041277314607e-06	
260	2.9534312333793934783e-08	4.2955954154738055561e-07	1.0765080818349197107e-06	1.5368508481101092602e-06	
261	2.8371018633828271503e-08	4.1967006435330344342e-07	1.0595091134465859464e-06	1.515732069826410152e-06	
262	2.7253672164951502264e-08	4.1001517997700522625e-07	1.0427702790229745701e-06	1.4948378908802814053e-06	
263	2.6180615029639377891e-08	4.0058856775369256896e-07	1.0262867171193446287e-06	1.4741764957257867193e-06	
264	2.5150189330367678985e-08	3.9138390701857229524e-07	1.0100535662909562279e-06	1.4537560688169895817e-06	
265	2.416073716961215968e-08	3.8239487710685112291e-07	9.9406596509306820278e-07	1.4335847946079536918e-06	
266	2.3210600649848580724e-08	3.7361515735373587565e-07	9.7831905208094023544e-07	1.4136708575527431725e-06	
267	2.2298121873552729339e-08	3.6503842709443332422e-07	9.6280796580983158452e-07	1.3940224421054212995e-06	
268	2.1421642943200349729e-08	3.5665836566415023936e-07	9.4752784483500161453e-07	1.3746477327200521958e-06	
269	2.0579505961267225806e-08	3.484686523980933389e-07	9.3247382771171000761e-07	1.3555549138506993488e-06	
270	1.9770053030229108393e-08	3.4046296663146939358e-07	9.1764105299521570473e-07	1.3367521699514262463e-06	
271	1.8991626252561774785e-08	3.3263498769948522708e-07	9.0302465924077859979e-07	1.3182476854762974344e-06	
272	1.8242567730740982422e-08	3.2497839493734761018e-07	8.8861978500365795142e-07	1.3000496448793757656e-06	
273	1.752121956724250198e-08	3.1748686768026331361e-07	8.7442156883911301823e-07	1.2821662326147253627e-06	
274	1.6825923864542104135e-08	3.1015408526343905518e-07	8.6042514930240327061e-07	1.2646056331364103486e-06	
275	1.6155022725115546329e-08	3.029737270220816586e-07	8.4662566494878817893e-07	1.2473760308984935755e-06	
276	1.5507056835061078678e-08	2.9594019091197341753e-07	8.3301877457581620404e-07	1.2304830619523273786e-06	
277	1.4881361214966870716e-08	2.8905074937119929975e-07	8.1960221795019176871e-07	1.213922168738415884e-06	
278	1.4277469469043581344e-08	2.8230339345841958419e-07	8.0637425508090913318e-07	1.1976862452945514298e-06	
279	1.3694915201501861192e-08	2.7569611423229476154e-07	7.9333314597696160481e-07	1.1817681856585252956e-06	
280	1.3133232016552357581e-08	2.6922690275148511073e-07	7.8047715064734323208e-07	1.1661608838681310903e-06	
281	1.259195351840572941e-08	2.6289375007465112246e-07	7.6780452910104774588e-07	1.1508572339611596699e-06	
282	1.2070613311272628964e-08	2.5669464726045334036e-07	7.5531354134706855941e-07	1.1358501299754042196e-06	
283	1.156874499936371018e-08	2.5062758536755204336e-07	7.4300244739440014471e-07	1.1211324659486564425e-06	
284	1.1085882186889623689e-08	2.4469055545460761629e-07	7.3086950725203559735e-07	1.1066971359187082534e-06	
285	1.0621558478061021773e-08	2.3888154858028054982e-07	7.1891298092896885995e-07	1.0925370339233526259e-06	
286	1.017530747708855837e-08	2.3319855580323128172e-07	7.0713112843419376927e-07	1.0786450540003806277e-06	
287	9.746662788182889073e-09	2.2763956818212017033e-07	6.9552220977670426792e-07	1.0650140901875856559e-06	
288	9.3351580155546661653e-09	2.2220257677560765341e-07	6.84084484965493875e-07	1.0516370365227594135e-06	
289	8.9403267634145369674e-09	2.1688557264235406282e-07	6.7281621400955632138e-07	1.0385067870436938154e-06	
290	8.5617026359731603803e-09	2.116865468410199422e-07	6.617156569178854438e-07	1.0256162357881811998e-06	
291	8.1988192374411853789e-09	2.0660349043026562342e-07	6.5078107369947507901e-07	1.0129582767940139049e-06	
292	7.8512101720292708642e-09	2.0163439446875154425e-07	6.4001072436331895785e-07	1.0005258040989838457e-06	
293	7.5184090439480658112e-09	1.9677725001513814242e-07	6.2940286891841070533e-07	9.8831171174088378392e-07	
294	7.1999494574082216761e-09	1.9203004812808577629e-07	6.1895576737374426406e-07	9.7630889375750521081e-07	
295	6.8953650166203948785e-09	1.8739077986625491007e-07	6.0866767973831325901e-07	9.6451024418664067644e-07	
296	6.6041893257952352204e-09	1.8285743628830598153e-07	5.9853686602111152695e-07	9.5290865706608220147e-07	
297	6.3259559891433999485e-09	1.7842800845289932253e-07	5.885615862311329046e-07	9.4149702643362212422e-07	
298	6.0601986108755372105e-09	1.7410048741869534437e-07	5.7874010037737112283e-07	9.3026824632705257121e-07	
299	5.8064507952023034258e-09	1.6987286424435461713e-07	5.6907066846881980663e-07	9.1921521078416588075e-07	
300	5.564246146334350051e-09	1.6574312998853736683e-07	5.5955155051447268685e-07	9.0833081384275396763e-07	
301	5.3331182684823285423e-09	1.6170927570990411061e-07	5.50181006523323812e-07	8.9760794954060906426e-07	
302	5.1126007658568969737e-09	1.5776929246711520682e-07	5.4095729650436680706e-07	8.8703951191552350894e-07	
303	4.9022272426687018384e-09	1.5392117131883114617e-07	5.3187868046659519113e-07	8.7661839500528942822e-07	
304	4.7015313031284012103e-09	1.5016290332371228698e-07	5.229434184190031186e-07	8.6633749284769894864e-07	
305	4.5100465514466465458e-09	1.4649247954041906702e-07	5.1414977037058410857e-07	8.5618969948054430262e-07	
306	4.3273065918340901285e-09	1.4290789102761184463e-07	5.0549599633033199778e-07	8.4616790894161782847e-07	
307	4.1528450285013858964e-09	1.3940712884395111049e-07	4.9698035630724051709e-07	8.3626501526871144095e-07	
308	3.9861954656591844787e-09	1.3598818404809724944e-07	4.8860111031030350325e-07	8.2647391249961747839e-07	
309	3.8268915075181414676e-09	1.3264904769871064627e-07	4.8035651834851468712e-07	8.1678749467212796143e-07	
310	3.6744667582889095604e-09	1.2938771085445176522e-07	4.7224484043086769368e-07	8.0719865582403533425e-07	
311	3.528454822182140627e-09	1.2620216457398101756e-07	4.6426433656635657144e-07	7.9770028999313182929e-07	
312	3.3883893034084881918e-09	1.2309039991595876164e-07	4.5641326676397483949e-07	7.8828529121720914956e-07	
313	3.2538038061786053657e-09	1.2005040793904546168e-07	4.486898910327162287e-07	7.7894655353405984512e-07	
314	3.1242319347031448456e-09	1.1708017970190148927e-07	4.4109246938157473463e-07	7.696769709814761484e-07	
315	2.9992072931927601561e-09	1.1417770626318732186e-07	4.3361926181954398227e-07	7.6046943759725008006e-07	
316	2.8783279580043948608e-09	1.1134114171499407604e-07	4.2626855174171716142e-07	7.5131820445854211014e-07	
317	2.7614498940801588841e-09	1.085692922831359014e-07	4.1903871608758487419e-07	7.4222295079998576513e-07	
318	2.6484935385084538444e-09	1.0586112722685769253e-07	4.1192815518273734043e-07	7.3318471289558270325e-07	
319	2.5393793283776788782e-09	1.032156158054043308e-07	4.0493526935276462119e-07	7.2420452701933447683e-07	
320	2.4340277007762356038e-09	1.0063172727802069757e-07	3.9805845892325683046e-07	7.1528342944524263823e-07	
321	2.332359092792526053e-09	9.8108430903951674211e-08	3.9129612421980408221e-07	7.0642245644730905743e-07	
322	2.2342939415149501896e-09	9.5644695942442168545e-08	3.846466655679964375e-07	6.9762264429953539265e-07	
323	2.139752684031908391e-09	9.3239491652737075173e-08	3.7810848329342406324e-07	6.8888502927592330211e-07	
324	2.0486557574318022755e-09	9.0891787294081235755e-08	3.7167997772167702048e-07	6.8021064765047423229e-07	
325	1.9609235988030318069e-09	8.8600552125719584593e-08	3.6535954917834521145e-07	6.7160053569719015904e-07	
326	1.8764766452339994305e-09	8.636475540689700305e-08	3.5914559798901906777e-07	6.6305572969007252882e-07	
327	1.7952353338131049035e-09	8.4183366396858346019e-08	3.5303652447928859754e-07	6.5457726590312310575e-07	
328	1.7171201016287492236e-09	8.2055354354848521332e-08	3.4703072897474380887e-07	6.4616618061034365392e-07	
329	1.6420513857693333886e-09	7.9979688540112423589e-08	3.4112661180097481574e-07	6.3782351008573551392e-07	
330	1.56994962332325881e-09	7.7955338211894934151e-08	3.3532257328357173214e-07	6.295502906033007675e-07	
331	1.5007352513789248313e-09	7.5981272629440921148e-08	3.2961701374812472499e-07	6.2134755843704064935e-07	
332	1.4343287070247341045e-09	7.4056461051995292411e-08	3.2400833352022385533e-07	6.1321634986095702946e-07	
333	1.3706504273490863868e-09	7.2179872738802955774e-08	3.1849493292545918421e-07	6.0515770114905167194e-07	
334	1.3096208494403828827e-09	7.0350476949108766129e-08	3.1307521228942087856e-07	5.9717264857532612913e-07	
335	1.2511604103870245901e-09	6.8567242942157591605e-08	3.0774757193769894647e-07	5.8926222841378205925e-07	
336	1.1951895472774120932e-09	6.682913997719437974e-08	3.0251041219588350194e-07	5.8142747693842112053e-07	
337	1.1416286971999465966e-09	6.5135137313463972192e-08	2.973621333895648707e-07	5.7366943042324528882e-07	
338	1.0903982972430286845e-09	6.3484204210211263558e-08	2.9230113584433279616e-07	5.6598912514225558708e-07	
339	1.0414187844950593548e-09	6.1875309926681148436e-08	2.8732581988577760407e-07	5.5838759736945420293e-07	
340	9.9461059604443939848e-10	6.0307423722118521425e-08	2.8243458583948935546e-07	5.5086588337884247696e-07	
341	9.4989416897957022693e-10	5.8779514855768244035e-08	2.7762583403105816433e-07	5.4342501944442238501e-07	
342	9.0718994038885201081e-10	5.7290552586875230717e-08	2.7289796478607409172e-07	5.3606604184019526769e-07	
343	8.6641834736068595472e-10	5.5839506174684349598e-08	2.6824937843012719866e-07	5.2878998684016299498e-07	
344	8.2749982698347305648e-10	5.4425344878440495276e-08	2.6367847528880770504e-07	5.2159789071832733097e-07	
345	7.9035481634561390032e-10	5.3047037957388575584e-08	2.5918365568770567188e-07	5.1449078974868961625e-07	
346	7.5490375253550938066e-10	5.1703554670773438799e-08	2.547633199524111073e-07	5.0746972020525182669e-07	
347	7.2106707264156070211e-10	5.0393864277839999369e-08	2.5041586840851423115e-07	5.0053571836201540875e-07	
348	6.887652137521681387e-10	4.9116936037833125424e-08	2.4613970138160505155e-07	4.9368982049298223241e-07	
349	6.5791861295573330864e-10	4.7871739209997718179e-08	2.4193321919727373541e-07	4.8693306287215363826e-07	
350	6.2844770734065658936e-10	4.6657243053578678849e-08	2.3779482218111037026e-07	4.8026648177353170804e-07	
351	6.0027293399533897868e-10	4.5472416827820862326e-08	2.337229106587050436e-07	4.7369111347111778234e-07	
352	5.7331473000818147441e-10	4.4316229791969169828e-08	2.2971588495564781648e-07	4.672079942389136782e-07	
353	5.4749353246758486757e-10	4.3187651205268489333e-08	2.2577214539752885582e-07	4.608181603509210009e-07	
354	5.227297784619498458e-10	4.2085650326963708823e-08	2.2189009230993824915e-07	4.5452264808114135573e-07	
355	4.989439050796776137e-10	4.1009196416299722896e-08	2.1806812601846608396e-07	4.4832249370357655972e-07	
356	4.7606631519309416254e-10	3.9957367771611240626e-08	2.1430480854180113461e-07	4.4221831247115452298e-07	
357	4.5406727481022711173e-10	3.8929678847592374581e-08	2.1059934867102702861e-07	4.3620903555250911593e-07	
358	4.3292701572302912584e-10	3.7925753138027045189e-08	2.0695111689032597444e-07	4.3029317309520046088e-07	
359	4.1262576972345307623e-10	3.6945214136699179494e-08	2.033594836838803129e-07	4.2446923524678857426e-07	
360	3.9314376860345178256e-10	3.5987685337392717776e-08	1.9982381953587222601e-07	4.187357321548336313e-07	
361	3.744612441549780128e-10	3.505279023389158708e-08	1.9634349493048400164e-07	4.1309117396689580725e-07	
362	3.5655842816998458659e-10	3.4140152319979727685e-08	1.9291788035189798061e-07	4.0753407083053527735e-07	
363	3.394155524404244787e-10	3.3249395089441066637e-08	1.8954634628429637138e-07	4.0206293289331211097e-07	
364	3.230128487582502503e-10	3.2380142036059524363e-08	1.8622826321186143537e-07	3.9667627030278648334e-07	
365	3.0733054891541477274e-10	3.153201665361904776e-08	1.8296300161877548693e-07	3.9137259320651846384e-07	
366	2.9234888470387091738e-10	3.0704642435903563873e-08	1.7974993198922070805e-07	3.8615041175206828064e-07	
367	2.7804808791557150389e-10	2.9897642876697006364e-08	1.7658842480737943955e-07	3.8100823608699595016e-07	
368	2.6440839034246935193e-10	2.9110641469783308895e-08	1.7347785055743396931e-07	3.7594457635886175353e-07	
369	2.5141002377651702265e-10	2.8343261708946388585e-08	1.7041757972356647933e-07	3.7095794271522576012e-07	
370	2.3903322000966769762e-10	2.759512708797019564e-08	1.6740698278995931042e-07	3.6604684530364803927e-07	
371	2.2725821083387393799e-10	2.6865861100638653796e-08	1.6444543024079467106e-07	3.6120979427168876625e-07	
372	2.1606522804108856344e-10	2.6155087240735693407e-08	1.6153229256025495501e-07	3.5644529976690811628e-07	
373	2.0543450342326460041e-10	2.5462429002045254752e-08	1.5866694023252229132e-07	3.5175187193686626462e-07	
374	1.9534626877235461007e-10	2.4787509878351258259e-08	1.5584874374177894141e-07	3.4712802092912322768e-07	
375	1.8578075588031148964e-10	2.4129953363437644207e-08	1.5307707357220729902e-07	3.4257225689123923365e-07	
376	1.7671819653908798122e-10	2.3489382951088339641e-08	1.5035130020798951969e-07	3.3808308997077440483e-07	
377	1.6813882254063705956e-10	2.2865422135087278224e-08	1.4767079413330797071e-07	3.3365903031528881059e-07	
378	1.600228656769113634e-10	2.2257694409218393618e-08	1.4503492583234480761e-07	3.2929858807234257322e-07	
379	1.5235055773986378992e-10	2.1665823267265616176e-08	1.4244306578928237121e-07	3.2500027338949607973e-07	
380	1.451021305214471071e-10	2.1089432203012876252e-08	1.398945844883029229e-07	3.2076259641430913479e-07	
381	1.3825781581361416045e-10	2.0528144710244107508e-08	1.3738885241358869764e-07	3.1658406729434207244e-07	
382	1.3179784540831771792e-10	1.9981584282743243606e-08	1.3492524004932200977e-07	3.1246319617715496207e-07	
383	1.2570245109751065088e-10	1.9449374414294211591e-08	1.3250311787968506777e-07	3.0839849321030792596e-07	
384	1.1995186467314567558e-10	1.8931138598680945127e-08	1.3012185638886021244e-07	3.0438846854136113937e-07	
385	1.145263179271756634e-10	1.8426500329687381182e-08	1.2778082606102967872e-07	3.004316323178747246e-07	
386	1.0940604265155340813e-10	1.7935083101097443494e-08	1.2547939738037572804e-07	2.96526494687408751e-07	
387	1.0457127063823171652e-10	1.7456510406695072343e-08	1.2321694083108062179e-07	2.9267156579752349971e-07	
388	1.0000223367916336945e-10	1.6990405740264188155e-08	1.2099282689732662138e-07	2.8886535579577898714e-07	
389	9.5679163566301238278e-11	1.6536392595588731211e-08	1.1880642606329604116e-07	2.8510637482973544147e-07	
390	9.1582292091598090969e-11	1.6094094466452635172e-08	1.1665710881317111607e-07	2.8139313304695287914e-07	
391	8.7691851047006734259e-11	1.5663134846639827084e-08	1.1454424563113410753e-07	2.7772414059499158126e-07	
392	8.3988072224479974882e-11	1.5243137229934240609e-08	1.124672070013673034e-07	2.7409790762141151131e-07	
393	8.0451187415970632499e-11	1.4833725110119807755e-08	1.1042536340805295186e-07	2.7051294427377289749e-07	
394	7.7061428413431513847e-11	1.4434521980980460529e-08	1.0841808533537332756e-07	2.6696776069963591502e-07	
395	7.3799027008815412735e-11	1.4045151336300129285e-08	1.0644474326751071837e-07	2.6346086704656068622e-07	
396	7.0647165880301836154e-11	1.3665273641376670887e-08	1.0450474302669690607e-07	2.5999099290738794834e-07	
397	6.7600831250976975787e-11	1.3294697247563639968e-08	1.0259763178736179366e-07	2.5655774565608116318e-07	
398	6.4657960230153749422e-11	1.293326747772851767e-08	1.0072299206198489712e-07	2.5316095211188446041e-07	
399	6.1816489927145023145e-11	1.2580829654738780173e-08	9.8880406363045613341e-08	2.4980043909404175797e-07	
400	5.9074357451263701821e-11	1.2237229101461906966e-08	9.7069457203023431854e-08	2.4647603342179729143e-07	
401	5.6429499911822683847e-11	1.1902311140765377538e-08	9.5289727094397776013e-08	2.4318756191439513752e-07	
402	5.3879854418134861162e-11	1.1575921095516671375e-08	9.3540798549648148582e-08	2.3993485139107926713e-07	
403	5.1423358079513125704e-11	1.1257904288583267968e-08	9.1822254081253972916e-08	2.3671772867109388933e-07	
404	4.9057948005270350022e-11	1.0948106042832643496e-08	9.0133676201694712075e-08	2.3353602057368300148e-07	
405	4.6781561304719451904e-11	1.0646371681132279101e-08	8.8474647423449802648e-08	2.3038955391809073325e-07	
406	4.4592135087173290976e-11	1.0352546526349652619e-08	8.68447502589987474e-08	2.272781555235611614e-07	
407	4.2487606461944797948e-11	1.0066475901352245191e-08	8.5243567220820943216e-08	2.2420165220933830973e-07	
408	4.0465912538346858297e-11	9.7880051290075346513e-09	8.367068082139591933e-08	2.2115987079466638733e-07	
409	3.8524990425692344572e-11	9.516979532182998835e-09	8.2125673573203059393e-08	2.1815263809878933861e-07	
410	3.6662777233294155174e-11	9.25324443374611723e-09	8.0608127988721866167e-08	2.1517978094095129325e-07	
411	3.4877210070465201427e-11	8.9966451565643693249e-09	7.911762658043176301e-08	2.1224112614039635446e-07	
412	3.3166226046518342956e-11	8.7470270235052329538e-09	7.7653751860812226214e-08	2.09336500516368599e-07	
413	3.1527762270766504012e-11	8.5042353574361909138e-09	7.6216086342342732075e-08	2.0646573088811210361e-07	
414	2.9959755852522563606e-11	8.2681154812247177305e-09	7.4804212537502690712e-08	2.0362864407487094503e-07	
415	2.8460143901099407214e-11	8.0385127177382945466e-09	7.341771295877157842e-08	2.0082506689588920002e-07	
416	2.7026863525809933236e-11	7.8152723898443975419e-09	7.2056170118628871494e-08	1.9805482617041094533e-07	
417	2.5657851835967043303e-11	7.5982398204105128223e-09	7.0719166529553993288e-08	1.9531774871768033709e-07	
418	2.4351045940883609966e-11	7.3872603323041107774e-09	6.9406284704026393627e-08	1.9261366135694134619e-07	
419	2.3104382949872544548e-11	7.1821792483926766858e-09	6.811710715452556204e-08	1.8994239090743810232e-07	
420	2.1915799972246735756e-11	6.982841891543685073e-09	6.6851216393530935118e-08	1.8730376418841470868e-07	
421	2.0783234117319065834e-11	6.7890935846246170817e-09	6.5608194933521989155e-08	1.8469760801911521555e-07	
422	1.970462249440242672e-11	6.6007796505029513734e-09	6.4387625286978160741e-08	1.8212374921878375262e-07	
423	1.8677902212809729738e-11	6.4177454120461674364e-09	6.3189089966378912934e-08	1.7958201460666429076e-07	
424	1.7701010381853847439e-11	6.2398361921217439322e-09	6.2012171484203695561e-08	1.7707223100200109201e-07	
425	1.6771884110847681454e-11	6.0668973135971595219e-09	6.085645235293197168e-08	1.7459422522403807428e-07	
426	1.5888460509104126951e-11	5.8987740993398945213e-09	5.9721515085043191117e-08	1.7214782409201939375e-07	
427	1.5048676685936066174e-11	5.7353118722174267645e-09	5.8606942193016797078e-08	1.6973285442518912715e-07	
428	1.4250469750656395907e-11	5.5763559550972340855e-09	5.751231618933225924e-08	1.6734914304279132475e-07	
429	1.3491776812578014551e-11	5.4217516708467959729e-09	5.6437219586469053899e-08	1.6499651676407011626e-07	
430	1.2770534981013807581e-11	5.2713443423335935695e-09	5.5381234896906611026e-08	1.6267480240826955194e-07	
431	1.2084681365276670165e-11	5.1249792924251047095e-09	5.4343944633124393681e-08	1.6038382679463373501e-07	
432	1.1432153074679492625e-11	4.9825018439888072269e-09	5.3324931307601858307e-08	1.5812341674240671575e-07	
433	1.0810887218535168514e-11	4.8437573198921822647e-09	5.2323777432818448109e-08	1.5589339907083262384e-07	
434	1.0218820906156591386e-11	4.7085910430027068296e-09	5.1340065521253646002e-08	1.5369360059915548309e-07	
435	9.653891246856651562e-12	4.5768483361878595831e-09	5.0373378085386881956e-08	1.5152384814661939672e-07	
436	9.1142772996962747391e-12	4.4483913505822973042e-09	4.9423332764006041774e-08	1.4938393994428789371e-07	
437	8.5991259227285168052e-12	4.3231495503893735267e-09	4.8489687701132629434e-08	1.4727355987050204727e-07	
438	8.1078259237544625609e-12	4.2010692280796223837e-09	4.7572236167096578277e-08	1.4519236321542238285e-07	
439	7.6397661105751968066e-12	4.0820966761235738724e-09	4.6670771432227815023e-08	1.431400052692094259e-07	
440	7.1943352909918075741e-12	3.9661781869917612986e-09	4.5785086766856266395e-08	1.4111614132202375481e-07	
441	6.7709222728053796638e-12	3.8532600531547138324e-09	4.491497544131186573e-08	1.3912042666402581561e-07	
442	6.3689158638170051465e-12	3.7432885670829664341e-09	4.4060230725924519899e-08	1.3715251658537613375e-07	
443	5.9877048718277647837e-12	3.6362100212470478601e-09	4.3220645891024195328e-08	1.3521206637623534057e-07	
444	5.6266781046387457993e-12	3.5319707081174914162e-09	4.2396014206940779033e-08	1.3329873132676385562e-07	
445	5.2852243700510346094e-12	3.4305169201648279269e-09	4.1586128944004217589e-08	1.3141216672712220436e-07	
446	4.9627324758657208613e-12	3.3317949498595902845e-09	4.0790783372544437716e-08	1.2955202786747096517e-07	
447	4.6585912298838877399e-12	3.2357510896723088997e-09	4.0009770762891366138e-08	1.2771797003797061057e-07	
448	4.3721894399066240847e-12	3.1423316320735162513e-09	3.9242884385374942809e-08	1.2590964852878174541e-07	
449	4.1029159137350130806e-12	3.0514828695337435773e-09	3.8489917510325061364e-08	1.2412671863006478925e-07	
450	3.8501594591701443749e-12	2.9631510945235233563e-09	3.7750663408071688231e-08	1.2236883563198034696e-07	
451	3.6133088840131019604e-12	2.8772825995133859991e-09	3.7024915348944723659e-08	1.2063565482468891752e-07	
452	3.3917529960649738687e-12	2.7938236769738643982e-09	3.6312466603274107607e-08	1.189268314983509602e-07	
453	3.1848806031268481316e-12	2.7127206193754897913e-09	3.5613110441389773412e-08	1.1724202094312713279e-07	
454	2.9920805129998063183e-12	2.6339197191887934166e-09	3.4926640133621627945e-08	1.1558087844917782839e-07	
455	2.8127415334849392879e-12	2.5573672688843077526e-09	3.4252848950299624396e-08	1.1394305930666363864e-07	
456	2.6462524723833314369e-12	2.4830095609325640375e-09	3.3591530161753676252e-08	1.1232821880574507573e-07	
457	2.4920021374960707971e-12	2.4107928878040939226e-09	3.2942477038313703618e-08	1.1073601223658269159e-07	
458	2.3493793366242401495e-12	2.3406635419694290597e-09	3.2305482850309639832e-08	1.0916609488933695872e-07	
459	2.2177728775689303531e-12	2.2725678158991015137e-09	3.168034086807142485e-08	1.0761812205416842905e-07	
460	2.0965715681312258045e-12	2.2064520020636429363e-09	3.1066844361928978778e-08	1.0609174902123761479e-07	
461	1.9851642161122141315e-12	2.1422623929335853927e-09	3.0464786602212221719e-08	1.0458663108070506785e-07	
462	1.8829396293129801345e-12	2.0799452809794588799e-09	2.9873960859251087011e-08	1.0310242352273128722e-07	
463	1.7892866155346102298e-12	2.0194469586717971175e-09	2.9294160403375507995e-08	1.016387816374767851e-07	
464	1.7035939825781924491e-12	1.9607137184811305162e-09	2.8725178504915404774e-08	1.0019536071510212665e-07	
465	1.6252505382448121985e-12	1.9036918528779919685e-09	2.8166808434200700761e-08	9.8771816045767797618e-08	
466	1.5536450903355562983e-12	1.8483276543329112646e-09	2.7618843461561335913e-08	9.7367802919634349913e-08	
467	1.4881664466515107606e-12	1.7945674153164221241e-09	2.7081076857327227024e-08	9.598297662686229575e-08	
468	1.4282034149937624053e-12	1.7423574282990545442e-09	2.6553301891828304126e-08	9.4616992457612147344e-08	
469	1.3731448031633972448e-12	1.6916439857513418308e-09	2.6035311835394500557e-08	9.3269505702044443378e-08	
470	1.3223794189615025029e-12	1.6423733801438146014e-09	2.5526899958355743038e-08	9.1940171650319696064e-08	
471	1.2752960701891641917e-12	1.5944919039470047144e-09	2.5027859531041951675e-08	9.0628645592598457321e-08	
472	1.2312835646474691315e-12	1.5479458496314440282e-09	2.4537983823783063114e-08	8.9334582819041226126e-08	
473	1.1897307101375029303e-12	1.5026815096676637807e-09	2.4057066106908994151e-08	8.8057638619808514693e-08	
474	1.1500263144603522063e-12	1.4586451765261966574e-09	2.3584899650749684743e-08	8.679746828506087494e-08	
475	1.1115591854171043854e-12	1.4157831426775734827e-09	2.3121277725635054994e-08	8.5553727104958832314e-08	
476	1.0738203408311621028e-12	1.3740474415169690035e-09	2.2666010054243658226e-08	8.4326102276979717108e-08	
477	1.0367096386151977175e-12	1.3334130701381289013e-09	2.22189721686485277e-08	8.3114408627868198106e-08	
478	1.0002291467042008172e-12	1.2938607665594421595e-09	2.1780056053271339821e-08	8.1918492891685735699e-08	
479	9.6438093303315998023e-13	1.2553712687992965209e-09	2.1349153692533744525e-08	8.0738201802493816752e-08	
480	9.2916706553706439041e-13	1.2179253148760809689e-09	2.0926157070857418217e-08	7.957338209435391489e-08	
481	8.9458961215090414049e-13	1.1815036428081834532e-09	2.0510958172664017449e-08	7.8423880501327503743e-08	
482	8.6065064080966760663e-13	1.1460869906139931641e-09	2.0103448982375205392e-08	7.7289543757476070173e-08	
483	8.2735221944834427572e-13	1.1116560963118984648e-09	1.9703521484412651833e-08	7.6170218596861114277e-08	
484	7.9469641600192343269e-13	1.0781916979202875115e-09	1.9311067663198016635e-08	7.5065751753544056743e-08	
485	7.6268529840539416052e-13	1.045674533457549081e-09	1.892597950315295635e-08	7.3975989961586410904e-08	
486	7.3132093459374584511e-13	1.0140853409420717433e-09	1.8548148988699144074e-08	7.2900779955049663623e-08	
487	7.0060539250196746847e-13	9.8340485839224365468e-10	1.8177468104258242979e-08	7.1839968467995275291e-08	
488	6.7054074006504851748e-13	9.5361382382645400551e-10	1.7813828834251912925e-08	7.0793402234484732772e-08	
489	6.4112904521797817611e-13	9.2469297526309053852e-10	1.7457123163101820392e-08	6.9760927988579496459e-08	
490	6.1237237589574542635e-13	8.9662305072054203047e-10	1.7107243075229621932e-08	6.8742392464341066449e-08	
491	5.8427280003333935119e-13	8.6938478821719715469e-10	1.6764080555056990642e-08	6.7737642395830903135e-08	
492	5.5683238556574984141e-13	8.4295892577144427432e-10	1.6427527587005583075e-08	6.6746524517110493379e-08	
493	5.3005320042796567706e-13	8.173262014016721661e-10	1.6097476155497069019e-08	6.5768885562241310809e-08	
494	5.0393731255497584016e-13	7.9246735312626877958e-10	1.5773818244953111643e-08	6.4804572265284829053e-08	
495	4.7848678988177001953e-13	7.683631189636229949e-10	1.5456445839795367502e-08	6.3853431360302534974e-08	
496	4.5370370034333719718e-13	7.44994236932123382e-10	1.5145250924445506382e-08	6.2915309581355902198e-08	
497	4.2959011187466665805e-13	7.2234144505015840742e-10	1.4840125483325189799e-08	6.199005366250639112e-08	
498	4.0614809241074748511e-13	7.0038548133611612412e-10	1.4540961500856080925e-08	6.1077510337815515071e-08	
499	3.8337970988656901379e-13	6.7910708380838582582e-10	1.4247650961459844583e-08	6.0177526341344721209e-08	
500	3.6128703223712042803e-13	6.5848699048535535867e-10	1.3960085849558147253e-08	5.9289948407155503014e-08	
501	3.3987212739739096229e-13	6.3850593938541349941e-10	1.3678158149572645487e-08	5.8414623269309340732e-08	
502	3.19137063302369851e-13	6.1914466852694892139e-10	1.3401759845925010727e-08	5.7551397661867688138e-08	
503	2.9908390788704627814e-13	6.0038391592834967755e-10	1.3130782923036897873e-08	5.6700118318892045329e-08	
504	2.7971472908640947812e-13	5.8220441960800464802e-10	1.2865119365329978367e-08	5.586063197444389255e-08	
505	2.6103159483544858444e-13	5.6458691758430229936e-10	1.2604661157225913723e-08	5.5032785362584690195e-08	
506	2.43036573069152983e-13	5.475121478756310981e-10	1.2349300283146365458e-08	5.4216425217375925125e-08	
507	2.2573173172251178201e-13	5.3096084850037951078e-10	1.2098928727512998398e-08	5.3411398272879070969e-08	
508	2.0911913873051408971e-13	5.1491375747693579716e-10	1.1853438474747477366e-08	5.2617551263155594737e-08	
509	1.9320086202814934248e-13	4.9935161282368904417e-10	1.1612721509271462224e-08	5.1834730922267003144e-08	
510	1.7797896955040659808e-13	4.8425515255902730475e-10	1.1376669815506621106e-08	5.1062783984274749964e-08	
511	1.634555292322752424e-13	4.6960511470133925224e-10	1.1145175377874615527e-08	5.0301557183240335296e-08	
512	1.4963260900874430794e-13	4.5538223726901345659e-10	1.0918130180797110313e-08	4.9550897253225199681e-08	
