7.010703751855336563e+00 5.534905800828606726e-01
7.174004020229957312e+00 5.214981573849000185e-01
7.341108040495273102e+00 4.913311241200450374e-01
7.512104413414711246e+00 4.628852200511807680e-01
7.687083803528598658e+00 4.360656616319216194e-01
7.866138987225700596e+00 4.107798414749769811e-01
8.049364901934488614e+00 3.869417312647642770e-01
8.236858696460220841e+00 3.644690136419719284e-01
8.428719782494530577e+00 3.432858234570147493e-01
8.625049887324816922e+00 3.233178800848707235e-01
8.825953107771391970e+00 3.044977122150657745e-01
9.031535965381008779e+00 2.867596938795825556e-01
9.241907462905979642e+00 2.700430367510255336e-01
9.457179142098892655e+00 2.542880721571060265e-01
9.677465142853511892e+00 2.394420375270270573e-01
9.902882263723265410e+00 2.254528840573299941e-01
1.013355002384938786e+01 2.122713656569058249e-01
1.036959072633154832e+01 1.998515289341820655e-01
1.061112952307456681e+01 1.881502987102246227e-01
1.085829448114562545e+01 1.771265773555961154e-01
1.111121665067710573e+01 1.667414256997790112e-01
1.137003013435111498e+01 1.569581092586182225e-01
1.163487215850249612e+01 1.477428964706825887e-01
1.190588314587805563e+01 1.390625523972320865e-01
1.218320679009055141e+01 1.308867910164951964e-01
1.246699013180696092e+01 1.231866678999810061e-01
1.275738363671137598e+01 1.159346648403528496e-01
1.305454127528391872e+01 1.091051365012427193e-01
1.335862060443789012e+01 1.026736880828365284e-01
1.366978285105858504e+01 9.661733350340276361e-02
1.398819299748787692e+01 9.091466766594902271e-02
1.431401986900006129e+01 8.554512598531133216e-02
1.464743622331523731e+01 8.048957250975691258e-02
1.498861884219776286e+01 7.572979519864186937e-02
